id,inscricao,percentual,cep,tipo_via,endereco,numero,complemento,bairro,cidade,uf,natureza,valor,data,ano,mes,agente_sfh,tipologia_proxy,is_mercado,dedup_hash,import_id,created_at
cdee9ad6-a3b2-4444-9aa1-5ac1cbaef495,025520009,0.2771,36038336,,DR FERDINANDO CYRNE,0,AREA 01,AEROPORTO,JUIZ DE FORA,MG,COMPRA E VENDA,235000,2024-06-18,2024,6,true,apartamento,true,84d7a607764c3ecee8f5c0df2b1caf3a9ea81af2,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
cec30ffb-6394-43c7-9651-e03f14ea1f57,076283002,100,36025340,,MONS PEDRO ARBEX,100,APT 102,SAO MATEUS,JUIZ DE FORA,MG,COMPRA E VENDA,250000,2024-06-18,2024,6,false,apartamento,true,d86ffd6a7bd7cf6f9b63cfb740c033f5b9b8e535,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
d7777173-14f3-4cbd-8b51-3ba2e4a76641,064266007,100,36033270,,PETRUS ZAKA,176,APTO 204,CASCATINHA,JUIZ DE FORA,MG,COMPRA E VENDA,310000,2024-06-18,2024,6,false,apartamento,true,692d00f46a96141c138561e920f3a6a5a4bdb883,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
d7c51aed-da03-419b-9576-ba5da2d35514,074173000,100,36035600,,HUMBERTO MENINI,320,AP 102 A7,BORBOLETA,JUIZ DE FORA,MG,COMPRA E VENDA,80000,2024-06-18,2024,6,false,apartamento,true,c0a9a9d755e016e9ffea125510b84924b910d964,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
d811ba29-0557-42e9-8884-1d60f324dfc1,047009165,100,36083571,,SYLVIO RIBEIRO ARAGAO,260,503 BL 7,JARDIM JOCKEY CLUB - B LAGE,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,152770.76,2024-06-18,2024,6,false,apartamento,false,1924796c4f829aa12dc7e245eb92c578d9d9bb28,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
e0afad5f-2dd0-4729-b38d-e34064f3c3b0,076907000,50,36039442,,PREFEITO LUIZ PENNA,818,,PACO DEL REY,JUIZ DE FORA,MG,COMPRA E VENDA,300000,2024-06-18,2024,6,false,casa,true,598231b165012f52b3ae117264ed9b7d3903686d,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
e48470a5-a365-4ecb-b7fd-d53a03256707,047009938,0.3745,36090185,,GARCIA RODRIGUES PAES,0,AREA C-9A1,JARDIM JOCKEY CLUB - B LAGE,JUIZ DE FORA,MG,COMPRA E VENDA,234000,2024-06-18,2024,6,true,apartamento,true,7640e3e260498171dc3f2411bcac0d612424ab54,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
e82ae834-3326-4382-93e5-f1ec9c105364,087999000,100,36039115,,CEL. PEDRO RACHELLO,151,,PARQUE JARD.DA SERRA-N.HORIZON,JUIZ DE FORA,MG,COMPRA E VENDA,615000,2024-06-18,2024,6,true,casa,true,29e15323431942d972198b18f023a2d60f16bae8,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
eb509c61-2ab5-4723-bc10-a34957cc19e2,047009938,0.3471,36090185,,GARCIA RODRIGUES PAES,0,AREA C-9A1,JARDIM JOCKEY CLUB - B LAGE,JUIZ DE FORA,MG,COMPRA E VENDA,214400,2024-06-18,2024,6,true,apartamento,true,41c79404d01a27bf784e7e0ae33773efafea02eb,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
ed28958f-34da-4e33-9684-f6d6d4425d1e,089858011,100,36033190,,NAIR FURTADO DE SOUZA,255,401,JARDIM DAS LARANJEIRAS-TEIXEIR,JUIZ DE FORA,MG,COMPRA E VENDA,510000,2024-06-18,2024,6,true,apartamento,true,4fd65dde25bd1445affaea5bc94bb3eefac6b0d2,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
f246eaed-43ea-4b27-9370-5209db99148e,008270169,100,36025040,,SEVERINO MEIRELES,135,1605 PHILIPPE,ALTO DOS PASSOS,JUIZ DE FORA,MG,COMPRA E VENDA,450000,2024-06-18,2024,6,true,apartamento,true,c5432aadcc28e420f6dd075cfdaf26ff52292e8d,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
00fd9322-d73b-4cba-a9d8-c83991a99a81,022981004,100,36090320,,DIOGO ALVARES,440,APTO 204,BENFICA,JUIZ DE FORA,MG,COMPRA E VENDA,180000,2024-06-17,2024,6,false,apartamento,true,0d8cb56f3645b4db4abadada028cd27b7ca98003,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
048bfc0b-142f-4383-b539-72109076b5ea,048657120,100,36047362,,JUIZ DE FORA,1801,T1 - 1002,GRAMA,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,147198.91,2024-06-17,2024,6,false,apartamento,false,1c651f88a943ac58d22f8ccca3ea29c86b7b843c,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
0650ae49-b7da-41e1-9ae8-89291b81a630,111897000,100,36100000,,ACESSO A,540,COD LT 02 Q A,COND ECOLOGICO ESTRADA REAL-SP,JUIZ DE FORA,MG,COMPRA E VENDA,330000,2024-06-17,2024,6,false,apartamento,true,4b7be8ca909339556a495adba28d95b14c3664c2,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
07717d2f-7d6e-4174-96c4-7ba262bae4a1,040571380,100,36045440,,CUSTODIO TRISTAO,300,207-T3,SANTA TEREZINHA,JUIZ DE FORA,MG,VENDA DIRETA,144200,2024-06-17,2024,6,false,apartamento,true,998b7af58f135cce8c7a78e6e699f04d1671e1db,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
0f99d76c-0fb7-47f5-b259-5dba90ead149,027791009,100,36016200,,ESPIRITO SANTO,1481,304,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,275000,2024-06-17,2024,6,false,apartamento,true,9bea9f2130c318b2904cc5140ab3421e9604cb48,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
14d2a871-71a5-4cc8-9d08-c238f4f8317c,048657426,100,36047362,,JUIZ DE FORA,1801,T3 508,GRAMA,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,149195.88,2024-06-17,2024,6,false,apartamento,false,a1d685005da3dc4ac5e3dfd2c1df4f88c8fd4522,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
1a7d3340-d1cb-4e7d-b5f0-9371f4d339ba,007867000,100,36010081,,BARAO SAO JOAO NEPOMUCENO,340,APT 204,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,268000,2024-06-17,2024,6,false,apartamento,true,dd2a2ed41f8aba655406129051140dce608473e4,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
1d702651-bbdc-4ad7-a45d-51efbcc8bee1,096655447,0,00000000,,,0,,,,,COMPRA E VENDA,140000,2024-06-17,2024,6,false,terreno_ou_outros,true,308864c9045ae92b37ddefdb87f9b3f641ded659,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
2066cd81-485b-4e73-8381-c819215f38ef,000097000,0,36010902,,HALFELD,651,302,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,80000,2024-06-17,2024,6,false,apartamento,true,c5bc1a3be0d0f797bcbf8ed75c4820b4f6ff96eb,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
221d9bae-f2ba-4488-a55c-b44431059d38,075179000,0.24,36087450,,DR SIMEAO DE FARIA,4,SNLT Q B,SAO JOAO BATISTA-SANTA CRUZ,JUIZ DE FORA,MG,COMPRA E VENDA,194999.2,2024-06-17,2024,6,true,apartamento,true,da9003371af274b7c47dce4df39936509283ad60,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
2f77237c-0abc-4542-a5fb-2ef4c0923a57,000603051,100,36015400,,BENJAMIN CONSTANT,1070,APTO 1502,JARDIM SANTA HELENA,JUIZ DE FORA,MG,COMPRA E VENDA,1692000,2024-06-17,2024,6,false,apartamento,true,f57130622070d06e0e484e1679c9eef0acb1f4c8,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
3f747dbd-8a4a-4d85-8819-7444db37b57a,016859054,100,36026550,,EDUARDO VIVIANI,420,APT 301,BOA VISTA,JUIZ DE FORA,MG,COMPRA E VENDA,350000,2024-06-17,2024,6,true,apartamento,true,136dd7a0b6037190a4076272eabfe45bd5f8478c,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
4d82611b-415a-4085-b656-1b9e9ba966de,017837103,100,36036000,,DOS ANDRADAS,553,1503BL A,MORRO DA GLORIA,JUIZ DE FORA,MG,COMPRA E VENDA,215000,2024-06-17,2024,6,false,apartamento,true,cd47a5be2987e8a58630db2144745167aaa86010,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
523a23a1-4991-4cb0-8b62-f33f8bbf07cb,040295041,100,36025290,,PRESIDENTE ITAMAR FRANCO,2330,APT 1202,SAO MATEUS,JUIZ DE FORA,MG,COMPRA E VENDA,526962,2024-06-17,2024,6,true,apartamento,true,c2cebc018c11a335c60e2dc95b98c1ee8379eb86,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
59351869-75eb-4358-a731-2d9041ff85ab,076426000,100,36010410,,ANTONIO RIBEIRO,11,APTO 202B,GRANBERY,JUIZ DE FORA,MG,COMPRA E VENDA,171114.7,2024-06-17,2024,6,false,apartamento,true,1734d5b7cec6fc198aa46928b4a437bcfe539645,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
5cfde70e-c98e-4645-8b99-4ded10aac46c,025512001,2.12,36038010,,PRESIDENTE COSTA E SILVA,3136,,SANTOS DUMONT-SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,90000,2024-06-17,2024,6,false,casa,true,eabaa8731e7494349b414c9c96eea6bc3f92a8dd,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
5eb6367d-a564-4e2b-8d29-4ad4aac87678,064473006,16.6666,36033280,,ITHAMAR SOARES DE OLIVEIRA,160,APT 402,CASCATINHA,JUIZ DE FORA,MG,COMPRA E VENDA,63000,2024-06-17,2024,6,false,apartamento,true,4aad8c30c7bd89fa21396d0f35e5044ee3b10c8f,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
6ed8e4c0-363d-4142-8e7d-d17e7fd4de6b,025414019,100,36013260,,SAO SEBASTIAO,375,AP 204,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,139000,2024-06-17,2024,6,true,apartamento,true,be22e7d15e0285ee8b2b4cc46ec4743f128e14d0,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
732928e3-55e8-4a3e-87ba-5ee22c5596a5,011632044,100,36016011,,OLEGARIO MACIEL,1667,1675 /3 FREJO,JARDIM PAINEIRAS,JUIZ DE FORA,MG,COMPRA E VENDA,210000,2024-06-17,2024,6,true,apartamento,true,bb77473c26df35a9e046a83a7001e8082f0791e3,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
79eebf35-87f6-4eff-a4b5-04d44b1ab504,016274087,100,36035200,,BENJAMIN GUIMARAES,315,B-1203,SANTA CATARINA,JUIZ DE FORA,MG,COMPRA E VENDA,205000,2024-06-17,2024,6,true,apartamento,true,a6a48db75eba87b7e82d4fac4b818c63449f5c3d,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
7eccd414-0dfa-4c92-8187-70ae09ce2b66,035864032,100,36020000,,ESPIRITO SANTO,392,405,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,225000,2024-06-17,2024,6,true,apartamento,true,59d3ca17d3ca5b8886584bd7c92d546680c34eee,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
7f9fa362-fd36-400e-9baa-8021903cc10b,025512001,1.88,36038010,,PRESIDENTE COSTA E SILVA,3136,,SANTOS DUMONT-SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,90000,2024-06-17,2024,6,false,casa,true,4a430eabfdbfe7bf38f57e60defcbb6903d84c8d,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
824f52e0-bb7c-4e31-a1d1-3220d6953278,017057015,100,36050120,,PROF JOSE SPINELLI,106,603,BAIRU,JUIZ DE FORA,MG,COMPRA E VENDA,365000,2024-06-17,2024,6,false,apartamento,true,43e5e996da3251e9a3c10ab0e8e884233dd25531,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
86a756f9-392a-45d4-a20f-334033562ab9,075179000,0.24,36087450,,DR SIMEAO DE FARIA,4,SNLT Q B,SAO JOAO BATISTA-SANTA CRUZ,JUIZ DE FORA,MG,COMPRA E VENDA,195000,2024-06-17,2024,6,true,apartamento,true,fb2f282d455695c71e41bea9e6d8ab7552f40b1e,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
89c7b0c3-fffa-4608-b95f-f5e500b16d6e,042535006,100,36050040,,DR AMERICO LUZ,854,APTO 402,BAIRU,JUIZ DE FORA,MG,COMPRA E VENDA,210000,2024-06-17,2024,6,true,apartamento,true,fdc74b475df5785459a6b3dc7667638057adb56c,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
89e289ea-22f5-46aa-957c-7fde492cbfed,096655094,100,36039290,,DAS MARCASSITAS,260,810 TR I,SAO CLEMENTE-NOVO HORIZONTE,JUIZ DE FORA,MG,COMPRA E VENDA,180000,2024-06-17,2024,6,true,apartamento,true,db1b52977446bc35ce9157c86f3760eba78b3e1d,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
91bfbb92-83ba-4974-8ead-5382022c7959,075218000,100,36010040,,ESPIRITO SANTO,414,APT 409,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,145000,2024-06-17,2024,6,true,apartamento,true,0d9426bac59d6780de4263deb89d92d4b45f74d9,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
96fd90f0-aa24-4d50-adae-e9285869030c,000096000,0,36010902,,HALFELD,651,301,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,80000,2024-06-17,2024,6,false,apartamento,true,8a508eed1c66d2c62a128cf09bd21aa34f7eb615,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
9b9718d8-9d76-4308-b18a-e7a2caee66fd,040808007,100,36026280,,PROF CUNHA FIGUEIREDO,74,APTO 201,MUNDO NOVO,JUIZ DE FORA,MG,COMPRA E VENDA,215000,2024-06-17,2024,6,false,apartamento,true,5198e506f636eccb1c8fbe9962b4c09150972b5c,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
9beae05c-1c46-4289-a8b8-e5bcc9fb0c54,000936026,100,36013020,,BARAO DO RIO BRANCO,1977,G 502,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,50000,2024-06-17,2024,6,false,apartamento,true,b4cf98b62313515206a66fead896dfccd9cde76d,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
a5e7f771-587a-4823-9f49-c609e87e7994,013311194,100,36010041,,ESPIRITO SANTO,918,GARAGEM327,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,45000,2024-06-17,2024,6,false,apartamento,true,66220e8492d7c876f305657e65023abd486eb2f8,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
b10f8538-cf9e-4922-bf33-76a29049c25c,060145137,100,36081680,,CARLOS HERCULANO COUTO,500,/501 BL F,VILA SAO GERALDO-F.BERNARDINO,JUIZ DE FORA,MG,COMPRA E VENDA,180000,2024-06-17,2024,6,true,apartamento,true,2447b86f10b4f3c1282fba5468088b4a564cb673,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
b1ec8484-58c9-4b6e-8ade-6c49dcf0eef0,053040000,16.99,36038380,,FRANCISCO BAPTISTA DE OLIVEIRA,18,SN LT,AEROPORTO,JUIZ DE FORA,MG,COMPRA E VENDA,170000,2024-06-17,2024,6,false,apartamento,true,e0f705306c3962cc158a43860d1401ea69d6dc0b,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
b318a410-317b-4b6e-9afd-28a76396209b,097384000,100,36100000,,ANTONIO RODRIGUES PEREIRA,56,GRANJA 56,GRANJAS SOSSEGO-FILGUEIRAS,JUIZ DE FORA,MG,COMPRA E VENDA,340000,2024-06-17,2024,6,false,apartamento,true,6f3006466bcb07e8ca6a6cdd4cb384cd4745f975,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
b391d9bc-e8bf-4024-b239-09c62f77fd5e,093090001,100,36037463,,LUIZ BRANT HORT,128,CASA 01,PORTAL DA TORRE-SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,400000,2024-06-17,2024,6,false,apartamento,true,ffc3292aa2ae92b7ef5f42b75d8767038c10d667,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
b55741e8-6b0f-4007-b5bb-bc94242c7e35,012956001,100,36010320,,BRAZ BERNARDINO,54,202,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,135000,2024-06-17,2024,6,false,apartamento,true,aa093d2c6663f65df78ea67395e2001f83736c56,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
b63907fd-4e87-4b61-924e-577840781f2b,006135000,100,36025020,,BARAO DO RIO BRANCO,3652,APTO 14,ALTO DOS PASSOS,JUIZ DE FORA,MG,COMPRA E VENDA,173400,2024-06-17,2024,6,true,apartamento,true,864bbe1a200b978a1597485ae8f297d183ddf3a3,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
bafcdb59-e7ab-4f8d-a8c2-d0508d56c5be,048657295,100,36047362,,JUIZ DE FORA,1801,T2 - 909,GRAMA,JUIZ DE FORA,MG,COMPRA E VENDA,86550.5,2024-06-17,2024,6,false,apartamento,true,f61d55712cafe67f0902f64a7c2a9e1ee3ccb90c,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
bbfe3fa8-e218-41b5-8a8e-4e72b049f0fd,037151002,100,36031030,,OSWALDO FREITAS FERREIRA,196,,SANTA LUZIA,JUIZ DE FORA,MG,COMPRA E VENDA,200000,2024-06-17,2024,6,true,casa,true,42eb44896d34888c225e722fa5d713ee10b7fc9f,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
c9c5122a-d653-448d-9bdf-cbfb470c0eeb,081739105,100,36031360,,PROF IRINEU JOSE DE PAULA,200,908 TR I,PREVIDENCIARIOS-IPIRANGA,JUIZ DE FORA,MG,COMPRA E VENDA,72287.2,2024-06-17,2024,6,false,apartamento,true,29e12f093a9b821e88f870982d9c9bffd8e34e7c,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
d68c1462-a983-4623-91bc-cb8d3ecf4a98,100653008,100,36030783,,PETALA MISTERIOSA,205,502,ESTRELA SUL - SANTA LUZIA,JUIZ DE FORA,MG,COMPRA E VENDA,700000,2024-06-17,2024,6,true,apartamento,true,86a72f696e6c9c70ba5525d45e2971b8375837a4,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
dca5f2ea-5f7b-4a59-85f9-1f4064baf0af,010937001,0.444,36025001,,SAO MATEUS,716,,SAO MATEUS,JUIZ DE FORA,MG,COMPRA E VENDA,190000,2024-06-17,2024,6,true,casa,true,d3860ac9b34ecb3e4b42079d0c3ff2e8732c2f33,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
e5a4e450-97d7-435d-82f9-bc6d8f87bc2d,047009938,0.3746,36090185,,GARCIA RODRIGUES PAES,0,AREA C-9A1,JARDIM JOCKEY CLUB - B LAGE,JUIZ DE FORA,MG,COMPRA E VENDA,239400,2024-06-17,2024,6,true,apartamento,true,5dabc5be12196bf25617703475f898d83819c973,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
f70e867b-a8f8-410d-a65a-eeabc91801ae,084385001,100,36037210,,HERMAN TOLEDO,265,,SANTANA-SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,290000,2024-06-17,2024,6,false,casa,true,22e7c458e16b0e8dc65740348ca5a6e8bd9a6432,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
fb30f4dd-be5a-4e58-a9d6-749f48c51c0a,100859225,100,36030776,,LUZ INTERIOR,185,1101 BL 1,ESTRELA SUL - SANTA LUZIA,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,702000.26,2024-06-17,2024,6,false,apartamento,false,4b6cfffc76aa223feeae7e968b477a6e4cc6f775,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
fee6e275-aa20-4a29-8b93-a097bc8293ad,075179000,0.267,36087450,,DR SIMEAO DE FARIA,4,SNLT Q B,SAO JOAO BATISTA-SANTA CRUZ,JUIZ DE FORA,MG,COMPRA E VENDA,212000,2024-06-17,2024,6,true,apartamento,true,0942eddcdb3da5f57585409df50f856d9c39f93b,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
ff5fd8f5-84fd-46d7-af46-c07b4cbaa6a4,004909008,100,36025150,,BARAO DE SAO MARCELINO,375,302,ALTO DOS PASSOS,JUIZ DE FORA,MG,COMPRA E VENDA,375000,2024-06-17,2024,6,false,apartamento,true,32949a7defaea5c0287e5ed28ccbc6e714e9fc98,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
207c2fd6-99ff-4909-ad0c-61ecd5ba145b,100634082,100,36100000,,SERGIO VIEIRA MENDES,500,1101,TEIXEIRAS,JUIZ DE FORA,MG,COMPRA E VENDA,155000,2024-06-16,2024,6,true,apartamento,true,4166e8ae6e2c5ce71e060d278c4e5018edfe2a30,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
2d5ddfda-a8ee-4bdf-87fc-04701cae7f9d,047009691,100,36083571,,SYLVIO RIBEIRO ARAGAO,200,201 BL 12,JARDIM JOCKEY CLUB - B LAGE,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,162007.62,2024-06-16,2024,6,false,apartamento,false,47f0d38d88681e6495c5921b2948116c0b97d5bf,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
6766f588-e430-4f59-be46-9ac9f702e174,025754533,100,36035720,,EDUARDO SATHLER,2,C146 AC ALAM 11,NEO RESIDENCIAL - SAO PEDRO,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,131916.46,2024-06-16,2024,6,false,apartamento,false,f079fddded599a3d256f098e84c6aeb0d4db7ab7,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
80fb2569-2783-4fef-86c7-6e224b4873ce,047009913,100,36083571,,SYLVIO RIBEIRO ARAGAO,200,203 BL 23,JARDIM JOCKEY CLUB - B LAGE,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,147198.91,2024-06-16,2024,6,false,apartamento,false,d7bac4c715dc6c33e053c040d2aab946dc58db29,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
f5937081-cc8c-4e95-a45e-e78a5f68a8fb,037629001,100,36050140,,PROF FRANCISCO FARIA,525,APT 201,BAIRU,JUIZ DE FORA,MG,COMPRA E VENDA,240000,2024-06-16,2024,6,false,apartamento,true,f4f11f93446b60b9b66a7ebea4df2c8f573450d8,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
f6858e38-169d-4290-af82-2c275e4527b0,056972064,100,36083430,,FELIPE JOSE,175,CASA 103,JARDIM NATAL,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,156505.02,2024-06-16,2024,6,false,apartamento,false,fd1445ea3dfdb5f79806ba954382e4af0adaf49b,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
7127948d-21f1-4026-9a0e-26f08c8e2dba,045171003,100,36087070,,TENENTE GUIMARAES,160,APTO 201,NOVA ERA-1 SECAO,JUIZ DE FORA,MG,COMPRA E VENDA,90000,2024-06-15,2024,6,false,apartamento,true,252bc77dcffaf21e7c2a37c5560f4abe264407dc,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
0c72716b-96db-482c-be1a-6f2c25414a4f,015247001,100,36010020,,PRESIDENTE ITAMAR FRANCO,0,AREA A,CENTRO,JUIZ DE FORA,MG,PERMUTA,4500000,2024-06-14,2024,6,false,apartamento,true,af128aac8418c1d7b277051cf550fcb2bb27c25a,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
1a730771-4dc5-408f-834a-9f54ab8b0bcf,015247001,0.5865,36010020,,PRESIDENTE ITAMAR FRANCO,0,AREA A,CENTRO,JUIZ DE FORA,MG,PERMUTA,162844.29,2024-06-14,2024,6,false,apartamento,true,c9944a98fa128c155f059854b99b4e85eafce1c1,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
276737b8-405d-4636-85a1-f0dfb8dd94dc,041905005,100,36052370,,ROSA SFFEIR,180,APTO 203,GRAJAU,JUIZ DE FORA,MG,COMPRA E VENDA,260000,2024-06-14,2024,6,true,apartamento,true,93db83d042e627c0976eec689e1a8ec42bb3943d,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
276dde9c-6674-4f6e-be48-330e3de6dcb1,052403000,100,36035430,,JACOB LAWAL,200,,BORBOLETA,JUIZ DE FORA,MG,COMPRA E VENDA,200000,2024-06-14,2024,6,false,casa,true,3fd4d21ad96fc295b970c8fa9659fd29c2cb6d5c,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
388691be-e845-427d-97a3-e2720dbf14ec,015247001,4.6725,36010020,,PRESIDENTE ITAMAR FRANCO,0,AREA A,CENTRO,JUIZ DE FORA,MG,PERMUTA,1297340.07,2024-06-14,2024,6,false,apartamento,true,220a09737ca85cebb61e028db1a4cd909834031c,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
